meal_name,calories,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,vitamins,image_url,ingredients,sugar_g,added_sugar_g,sodium_mg,saturated_fat_g,fiber_g,cholesterol_mg,potassium_mg,omega3_g
"Falafel",333,13.3,17.8,31.8,1,1,0,0,1,1,"Iron, Magnesium, Folate","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Chickpeas, parsley, cilantro, garlic, cumin, baking soda",4.8,0,420,2.2,7.8,0,480,0.3
"Shakshuka",142,8.5,9.8,6.8,0,1,1,1,1,1,"C, A, Lycopene","https://images.unsplash.com/photo-1590412200986-50d8a2b4c433","Eggs, tomatoes, bell peppers, onions, spices, olive oil",4.2,0,380,2.8,2.2,190,380,0.2
"Pad Thai",198,8.5,7.8,25.8,0,0,0,0,1,0,"B vitamins, Iron, Selenium","https://images.unsplash.com/photo-1559314809-0f31657403cb","Rice noodles, shrimp, tofu, eggs, tamarind, fish sauce",8.2,4.8,980,1.8,2.2,120,280,0.4
"Chicken fajitas",165,22,6.8,5.8,0,0,1,1,1,0,"B6, C, Iron","https://images.unsplash.com/photo-1565299585323-38174c739b4a","Chicken, bell peppers, onions, lime, spices, olive oil",3.2,0,380,1.5,1.8,65,420,0.1
"Vegetable tempura",185,3.8,9.5,22.8,1,1,0,0,0,0,"C, A, K","https://images.unsplash.com/photo-1585036156171-384164a8c675","Assorted vegetables, flour, egg, ice water, oil",4.2,0,280,1.5,3.2,45,280,0.2
"Beef stroganoff",198,18.5,12.8,5.8,0,0,1,1,1,0,"B12, Zinc, Iron","https://images.unsplash.com/photo-1546833999-b9f581a1996d","Beef, mushrooms, sour cream, onions, beef broth",3.2,0,420,6.2,1.2,75,420,0.2
"Miso soup",35,2.8,1.2,3.8,1,1,1,0,1,0,"B vitamins, Zinc, Manganese","https://images.unsplash.com/photo-1547592166-23ac45744acd","Miso paste, tofu, seaweed, green onions, dashi",1.8,0,850,0.2,1.2,0,120,0.3
"Chicken curry",175,19.5,9.2,5.8,0,0,1,1,1,0,"B6, C, Iron","https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd","Chicken, coconut milk, curry paste, vegetables, spices",3.2,0,380,5.8,2.2,65,420,0.2
"Vegetable lasagna",135,8.5,5.8,14.8,0,1,0,0,0,1,"Calcium, A, C","https://images.unsplash.com/photo-1574894709920-11b28e7367e3","Lasagna noodles, ricotta, mozzarella, vegetables, tomato sauce",4.8,0,420,3.2,2.8,25,280,0.1
"Pork dumplings",125,8.5,4.8,14.2,0,0,0,0,0,0,"B1, Selenium, Zinc","https://images.unsplash.com/photo-1585036156171-384164a8c675","Ground pork, cabbage, ginger, garlic, dumpling wrappers",1.8,0,480,1.8,1.5,35,220,0.1
"Chicken quesadilla",298,18.5,15.8,22.8,0,0,0,0,0,0,"Calcium, B12, Selenium","https://images.unsplash.com/photo-1565299585323-38174c739b4a","Chicken, tortilla, cheese, peppers, spices",2.8,0,580,8.2,1.8,65,280,0.1
"Beef tacos",225,15.8,12.8,14.2,0,0,0,0,0,0,"Iron, Zinc, B12","https://images.unsplash.com/photo-1619221882161-95135fca04e4?q","Ground beef, taco shells, lettuce, tomato, cheese",2.2,0,480,6.2,2.5,55,320,0.1
"Vegetable stir-fry",85,3.8,4.2,9.8,1,1,1,1,1,1,"C, A, K","https://images.unsplash.com/photo-1563245372-f21724e3856d","Mixed vegetables, soy sauce, garlic, ginger, sesame oil",4.2,0,480,0.6,3.2,0,320,0.3
"Chicken noodle soup",75,6.8,2.8,6.8,0,0,0,0,0,0,"B vitamins, Zinc, Selenium","https://images.unsplash.com/photo-1547592166-23ac45744acd","Chicken, noodles, carrots, celery, onions, herbs",2.8,0,480,0.8,1.2,20,220,0.1
"Beef chili",185,16.8,9.8,10.2,0,0,0,0,1,0,"Iron, Zinc, B12","https://images.unsplash.com/photo-1547592166-23ac45744acd","Ground beef, beans, tomatoes, chili powder, onions",4.2,0,480,4.2,4.8,45,480,0.2
"Vegetable curry",95,3.2,5.8,9.8,1,1,0,1,1,0,"C, A, K","https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd","Mixed vegetables, coconut milk, curry paste, spices",4.8,0,380,3.8,3.2,0,320,0.2
"Chicken pot pie",225,12.8,12.8,16.8,0,0,0,0,0,0,"B vitamins, Selenium, Iron","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Chicken, vegetables, pastry crust, cream, herbs",2.8,0,420,6.8,2.2,45,280,0.1
"Beef stew",145,16.8,6.8,6.8,0,0,1,1,1,0,"Iron, Zinc, B12","https://images.unsplash.com/photo-1547592166-23ac45744acd","Beef, carrots, potatoes, onions, beef broth, herbs",3.2,0,380,2.8,2.2,45,420,0.2
"Vegetable soup",45,2.2,1.2,7.8,1,1,0,1,1,1,"C, A, K","https://images.unsplash.com/photo-1547592166-23ac45744acd","Mixed vegetables, vegetable broth, herbs, spices",3.8,0,280,0.2,2.8,0,280,0.1
"Chicken salad",185,18.8,11.8,3.8,0,0,1,1,1,1,"B vitamins, Selenium, Zinc","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Chicken, mayonnaise, celery, onions, herbs",2.2,0,380,2.2,1.2,55,280,0.1
"Beef salad",165,19.8,8.8,4.2,0,0,1,1,1,1,"Iron, Zinc, B12","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Beef, mixed greens, vegetables, olive oil, vinegar",2.8,0,180,2.8,2.2,55,480,0.2
"Tuna salad",145,18.8,6.8,3.2,0,0,1,1,1,1,"Omega-3, B12, Selenium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Tuna, mayonnaise, celery, onions, herbs",1.8,0,380,1.2,1.2,35,280,0.8
"Egg salad",198,12.8,15.8,3.8,0,1,1,1,1,1,"B12, Choline, Selenium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Eggs, mayonnaise, mustard, celery, herbs",1.8,0,320,3.2,0.8,280,150,0.2
"Potato salad",145,3.2,8.8,15.8,1,1,0,0,1,0,"C, B6, Potassium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Potatoes, mayonnaise, celery, onions, herbs",2.8,0,380,1.5,2.2,10,420,0.1
"Pasta salad",185,5.8,8.8,22.8,1,1,0,0,0,1,"B vitamins, Iron, Selenium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Pasta, vegetables, olive oil, vinegar, herbs",3.2,0,280,1.5,2.8,0,220,0.1
"Greek salad",125,5.8,9.8,6.8,0,1,1,0,1,1,"C, A, Calcium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Cucumber, tomatoes, olives, feta, olive oil, oregano",4.2,0,480,3.8,2.2,20,280,0.2
"Caesar salad",185,8.8,15.8,5.8,0,1,1,0,0,0,"Calcium, Vitamin K, Vitamin A","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Romaine, parmesan, croutons, Caesar dressing",2.2,0,580,4.8,2.2,25,320,0.2
"Cobb salad",225,18.8,15.8,6.8,0,0,1,1,1,0,"B vitamins, Iron, Zinc","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Lettuce, chicken, bacon, egg, avocado, blue cheese",2.8,0,680,5.8,3.8,220,580,0.3
"Waldorf salad",185,3.8,12.8,18.8,1,1,0,0,1,0,"C, Fiber, Potassium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Apples, walnuts, celery, mayonnaise, lemon juice",12.8,0,180,1.8,3.2,5,220,0.8
"Fruit salad",65,1.2,0.3,16.8,1,1,0,1,1,1,"C, A, Potassium","https://images.unsplash.com/photo-1564093497595-593ca316e253","Mixed fruits, honey, lime juice, mint",14.2,5.8,2,0,2.8,0,250,0.1
"Quinoa bowl",125,5.8,4.8,18.8,1,1,0,0,1,1,"Fiber, Iron, Magnesium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Quinoa, vegetables, beans, avocado, dressing",3.2,0,280,0.8,4.8,0,380,0.3
"Buddha bowl",145,6.8,5.8,19.8,1,1,0,0,1,1,"C, A, Iron","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Grains, vegetables, legumes, seeds, dressing",4.2,0,320,0.8,5.8,0,420,0.5
"Breakfast bowl",225,12.8,12.8,18.8,0,1,0,0,1,0,"B vitamins, Calcium, Iron","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Eggs, potatoes, vegetables, cheese, avocado",2.8,0,380,4.8,3.8,220,480,0.2
"Smoothie bowl",185,6.8,8.8,22.8,1,1,0,0,1,0,"C, A, Potassium","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58","Fruits, yogurt, granola, seeds, honey",15.8,8.2,45,2.8,3.8,8,380,0.3
"Acai bowl",225,4.8,12.8,28.8,1,1,0,0,1,0,"Antioxidants, Fiber, Vitamin C","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58","Acai, fruits, granola, honey, coconut",18.8,10.2,25,5.8,5.8,0,320,0.2
"Oatmeal bowl",145,5.8,4.8,22.8,1,1,0,0,1,0,"Fiber, Iron, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Oats, milk, fruits, nuts, honey",9.8,5.2,35,1.2,3.8,5,220,0.1
"Yogurt bowl",125,8.8,5.8,12.8,0,1,0,0,1,1,"Calcium, Probiotics, B12","https://images.unsplash.com/photo-1488477181946-6428a0291777","Yogurt, fruits, granola, honey, nuts",9.2,5.8,65,2.8,1.8,15,280,0.1
"Chia pudding",145,5.8,8.8,12.8,1,1,0,0,1,0,"Omega-3, Fiber, Calcium","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58","Chia seeds, milk, fruits, honey, nuts",8.2,4.8,45,1.8,7.8,5,220,2.8
"Rice pudding",125,3.8,3.8,20.8,1,1,0,0,1,0,"Calcium, B vitamins, Iron","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Rice, milk, sugar, cinnamon, raisins",12.8,8.8,65,2.2,0.8,8,150,0.1
"Bread pudding",225,6.8,10.8,28.8,0,1,0,0,0,0,"B vitamins, Calcium, Iron","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Bread, milk, eggs, sugar, cinnamon",15.8,12.8,220,4.8,1.8,85,180,0.1
"Custard",125,5.8,5.8,12.8,0,1,0,0,1,0,"Calcium, B12, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Milk, eggs, sugar, vanilla, nutmeg",10.8,10.8,65,3.2,0,120,180,0.1
"Flan",185,5.8,6.8,28.8,0,1,0,0,1,0,"Calcium, B12, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Milk, eggs, sugar, caramel, vanilla",22.8,22.8,85,3.8,0,120,200,0.1
"Creme brulee",225,5.8,15.8,18.8,0,1,0,0,1,0,"Calcium, B12, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Cream, eggs, sugar, vanilla, caramelized sugar",16.8,16.8,45,9.8,0,180,150,0.2
"Panna cotta",185,4.8,12.8,15.8,0,1,0,0,1,0,"Calcium, B12, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Cream, sugar, gelatin, vanilla, berries",12.8,12.8,35,7.8,0.5,45,120,0.1
"Tiramisu",285,6.8,15.8,32.8,0,1,0,0,0,0,"Calcium, B vitamins, Iron","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Ladyfingers, mascarpone, coffee, cocoa, eggs",20.8,20.8,85,8.8,1.2,150,180,0.1
"Cheesecake",325,6.8,22.8,25.8,0,1,0,0,0,0,"Calcium, Vitamin A, B12","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Cream cheese, sugar, eggs, graham cracker crust",20.8,20.8,280,12.8,0.8,120,150,0.2
"Chocolate mousse",225,4.8,15.8,20.8,0,1,0,0,1,0,"Iron, Magnesium, Antioxidants","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Chocolate, cream, eggs, sugar, vanilla",18.8,18.8,45,9.8,2.2,120,220,0.1
"Fruit tart",185,3.8,8.8,25.8,0,1,0,0,0,0,"C, A, Fiber","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Pastry crust, custard, fruits, glaze",15.8,12.8,120,4.8,1.8,45,150,0.1
"Apple pie",265,2.8,12.8,38.8,1,1,0,0,0,0,"C, Fiber, Potassium","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Apples, pastry crust, sugar, cinnamon, butter",22.8,15.8,180,6.8,3.8,15,120,0.1
"Pumpkin pie",185,4.8,8.8,25.8,0,1,0,0,0,0,"A, C, Iron","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Pumpkin, pastry crust, eggs, sugar, spices",15.8,12.8,220,3.8,2.2,45,180,0.1
"Key lime pie",325,5.8,18.8,38.8,0,1,0,0,0,0,"C, Calcium, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Lime juice, condensed milk, graham cracker crust, whipped cream",28.8,28.8,180,10.8,0.8,65,180,0.1
"Lemon bars",285,4.8,12.8,40.8,0,1,0,0,0,0,"C, Calcium, Vitamin A","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Lemon juice, shortbread crust, eggs, sugar, flour",25.8,25.8,120,6.8,1.2,85,80,0.1
"Brownies",365,5.8,20.8,45.8,1,1,0,0,0,0,"Iron, Magnesium, Antioxidants","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Chocolate, flour, sugar, eggs, butter",32.8,32.8,180,11.8,3.2,65,220,0.1
"Blondies",325,4.8,15.8,45.8,1,1,0,0,0,0,"Iron, B vitamins, Calcium","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, brown sugar, butter, eggs, vanilla",28.8,28.8,220,9.8,1.8,85,120,0.1
"Cookies",485,5.8,24.8,62.8,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, sugar, butter, eggs, chocolate chips",35.8,35.8,280,14.8,2.8,75,180,0.1
"Macarons",365,6.8,18.8,45.8,0,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Almond flour, sugar, egg whites, filling",32.8,32.8,85,4.8,2.2,0,120,0.1
"Cupcakes",285,3.8,12.8,42.8,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, sugar, butter, eggs, frosting",25.8,25.8,180,7.8,0.8,45,80,0.1
"Muffins",225,4.8,8.8,35.8,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, sugar, butter, eggs, fruits",18.8,15.8,220,5.2,1.8,35,120,0.1
"Scones",365,6.8,18.8,45.8,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, butter, sugar, milk, fruits",15.8,15.8,380,11.8,2.2,45,150,0.1
"Croissants",406,8.2,21,45.8,0,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1581873372793-2f6df5e9c99d","Flour, butter, yeast, milk, sugar",11.8,11.8,420,12.8,2.5,65,120,0.1
"Bagels",265,10.5,1.7,53,1,1,0,0,0,0,"Iron, B vitamins, Fiber","https://images.unsplash.com/photo-1586448900407-7397af48d116","Flour, yeast, water, malt syrup, salt",6.8,3.8,450,0.3,2.8,0,120,0.1
"English muffins",235,7.7,1.8,46,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Flour, yeast, milk, butter, sugar",4.8,4.8,380,0.9,2.2,5,100,0.1
"Pancakes",227,6.4,9.7,28,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1567620905732-2d1ec7ab7445","Flour, milk, eggs, butter, baking powder",8.8,6.8,480,5.2,1.2,55,150,0.1
"Waffles",291,7.9,14.1,33,1,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1562376552-0d160a2f238d","Flour, milk, eggs, butter, baking powder",9.8,7.8,420,7.8,1.5,65,160,0.1
"French toast",229,10.6,10.8,22,0,1,0,0,0,0,"Iron, Calcium, B vitamins","https://images.unsplash.com/photo-1484723091739-30a097e8f929","Bread, eggs, milk, cinnamon, butter",8.8,6.8,280,5.8,1.8,120,150,0.1
"Omelet",154,10.6,11.8,2.2,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1482049016688-2d3e1b311543","Eggs, butter, cheese, vegetables, herbs",1.8,0,280,5.8,0.8,250,180,0.2
"Scrambled eggs",149,9.9,11.2,1.6,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1551183053-bf91a1d81141","Eggs, butter, milk, salt, pepper",1.2,0,220,5.2,0,280,150,0.2
"Poached eggs",143,12.6,9.5,0.7,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1592134213940-1f0a0a1423a9","Eggs, water, vinegar, salt",0.2,0,150,3.2,0,370,140,0.2
"Fried eggs",196,13.6,15.3,0.8,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1551183053-bf91a1d81141","Eggs, oil, salt, pepper",0.3,0,180,4.2,0,380,140,0.2
"Boiled eggs",155,12.6,10.6,1.1,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1592198084033-aade902d1aae","Eggs, water, salt",0.6,0,125,3.2,0,370,130,0.2
"Deviled eggs",198,11.6,15.8,2.8,0,1,1,1,1,1,"B12, Vitamin A, Selenium","https://images.unsplash.com/photo-1592198084033-aade902d1aae","Eggs, mayonnaise, mustard, paprika, herbs",1.8,0,280,3.8,0.3,280,120,0.2
"Egg sandwich",285,14.8,12.8,28.8,0,1,0,0,0,0,"B12, Iron, Calcium","https://images.unsplash.com/photo-1565299585323-38174c739b4a","Eggs, bread, mayonnaise, lettuce, tomato",3.8,0,420,3.8,2.2,220,220,0.2
"Breakfast burrito",325,18.8,15.8,28.8,0,1,0,0,0,0,"B12, Iron, Calcium","https://images.unsplash.com/photo-1551504734-b464e32a163a","Eggs, tortilla, cheese, beans, salsa",2.8,0,580,6.8,4.8,220,380,0.3
"Breakfast sandwich",365,20.8,18.8,28.8,0,1,0,0,0,0,"B12, Iron, Calcium","https://images.unsplash.com/photo-1565299585323-38174c739b4a","Eggs, bread, cheese, meat, vegetables",3.2,0,680,8.8,2.8,250,280,0.2
"Breakfast casserole",225,15.8,12.8,12.8,0,1,0,0,0,0,"B12, Iron, Calcium","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Eggs, cheese, potatoes, meat, vegetables",2.2,0,480,6.8,1.8,180,320,0.2
"Breakfast skillet",285,18.8,18.8,10.8,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Eggs, potatoes, meat, vegetables, cheese",2.8,0,480,8.8,2.2,280,480,0.3
"Breakfast hash",225,12.8,12.8,15.8,0,0,0,0,1,0,"B12, Iron, Vitamin C","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Potatoes, meat, vegetables, eggs, herbs",2.2,0,380,4.8,2.8,180,480,0.2
"Breakfast pizza",285,15.8,12.8,28.8,0,1,0,0,0,0,"B12, Calcium, Iron","https://images.unsplash.com/photo-1571068316344-75bc76f77890","Pizza crust, eggs, cheese, meat, vegetables",3.2,0,580,6.8,2.2,180,280,0.2
"Breakfast tacos",225,12.8,10.8,20.8,0,1,0,0,0,0,"B12, Calcium, Iron","https://images.unsplash.com/photo-1551504734-b464e32a163a","Tortillas, eggs, cheese, beans, salsa",2.2,0,480,4.8,3.8,180,320,0.2
"Breakfast quesadilla",325,18.8,15.8,28.8,0,1,0,0,0,0,"B12, Calcium, Iron","https://images.unsplash.com/photo-1565299585323-38174c739b4a","Tortillas, eggs, cheese, vegetables, salsa",3.2,0,580,8.8,2.8,220,320,0.2
"Breakfast wrap",285,15.8,12.8,28.8,0,1,0,0,0,0,"B12, Calcium, Iron","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Tortilla, eggs, cheese, vegetables, sauce",3.8,0,480,6.8,2.8,200,280,0.2
"Breakfast bowl with quinoa",325,15.8,12.8,38.8,1,1,0,0,1,1,"Fiber, Iron, Magnesium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Quinoa, vegetables, eggs, avocado, sauce",4.2,0,280,2.8,5.8,180,480,0.5
"Breakfast bowl with oats",285,12.8,10.8,38.8,1,1,0,0,1,0,"Fiber, Iron, B vitamins","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Oats, fruits, nuts, milk, honey",12.8,6.8,45,2.2,4.8,5,280,0.3
"Breakfast parfait",225,12.8,8.8,28.8,0,1,0,0,1,1,"Calcium, Probiotics, Vitamin C","https://images.unsplash.com/photo-1488477181946-6428a0291777","Yogurt, granola, fruits, honey, nuts",15.8,8.8,85,3.8,2.8,20,320,0.3
